Name,Year,Day,Dist,Event,rank
Â Connie Bourque,2008,Sun,Full,Full Sun,5
Zuylen Handler,2018,Sat,Relay,Relay Sat,1
Zuylen Handler,2017,Sat,Relay,Relay Sat,1
Zuri Medellã­N,2017,Sat,Half,Half Sat,4
Zuri Medellin,2018,Fri,5k,5k Fri,2
Zuri Medellin,2017,Sat,5k,5k Sat,2
Zuri Medellin,2017,Fri,5k,5k Fri,2
Zona Brown,2019,Sun,5k,5k Sun,2
Zona Brown,2018,Sat,5k,5k Sat,2
Zoltan Sylvester,2016,Sun,Full,Full Sun,5
Zoey Scott,2023,Fri,5k,5k Fri,2
Zoey Scott,2022,Fri,5k,5k Fri,2
Zoe Zucha,2016,Sat,5k,5k Sat,2
Zoe Bradford,2024,Sun,5k,5k Sun,2
Ziyad Safi,2021,Sun,Half,Half Sun,4
Ziad Rouhana,2014,Sun,Full,Full Sun,5
Zhao (Annabel) Yu (Dixon),2012,Sun,Full,Full Sun,5
Zhao (Annabel) Yu (Dixon),2011,Sun,Full,Full Sun,5
Zeke Avila,2009,Sun,Full,Full Sun,5
Zeke Avila,2009,Sat,Half,Half Sat,4
Zeev Schwartz,2009,Sun,Half,Half Sun,4
Zayna Lateef,2025,Sun,5k,5k Sun,2
Zane Schewe,2026,Fri,5k,5k Fri,2
Zane Schewe,2023,Sun,5k,5k Sun,2
Zane Cortez,2024,Sun,5k,5k Sun,2
Zane Asselin,2025,Sun,5k,5k Sun,2
Zahra Cope,2024,Sun,5k,5k Sun,2
Zahra Asadi,2010,Sat,Half,Half Sat,4
Zahir Rashid,2008,Sun,Full,Full Sun,5
Zahabia Jivaji,2022,Sun,Half,Half Sun,4
Zack Lillard,2013,Sun,Full,Full Sun,5
Zack Lillard,2013,Sat,Half,Half Sat,4
Zack Lillard,2010,Sun,Full,Full Sun,5
Zack Green,2011,Sun,Half,Half Sun,4
Zack Claar,2008,Sat,Relay,Relay Sat,1
Zachb Dwyer,2011,Sat,Relay,Relay Sat,1
Zachary Vaughan,2023,Fri,5k,5k Fri,2
Zachary Vaughan,2022,Fri,5k,5k Fri,2
